proposer,phase,x_left_m,x_right_m,count,frontwheel_tangent_mps_min,frontwheel_tangent_mps_max,hip_deg_min,hip_deg_max,hip_rate_degps_min,hip_rate_degps_max,knee_deg_min,knee_deg_max,knee_rate_degps_min,knee_rate_degps_max,pitch_deg_min,pitch_deg_max,rearwheel_tangent_mps_min,rearwheel_tangent_mps_max,roll_deg_min,roll_deg_max,root_vx_mps_min,root_vx_mps_max,root_vy_mps_min,root_vy_mps_max,root_vz_mps_min,root_vz_mps_max,root_wx_degps_min,root_wx_degps_max,root_wy_degps_min,root_wy_degps_max,root_wz_degps_min,root_wz_degps_max,root_x_m_min,root_x_m_max,root_y_m_min,root_y_m_max,root_z_m_min,root_z_m_max,steering_deg_min,steering_deg_max,steering_rate_degps_min,steering_rate_degps_max,yaw_deg_min,yaw_deg_max
pi_2,upstream,2.8000000000000003,2.85,46,0.5155925083160401,1.7996717643737794,-69.29730980938683,-41.10008959466145,62.55120026805693,681.2047641162063,99.971846466265,141.54810269891388,-1070.433585139948,-174.23629523632772,-0.7306352940469407,0.257976410028481,-0.3904131746292115,1.2510037994384766,-1.751211656943368,1.080233552791142,0.492889940738678,1.7239878177642822,-0.022607918828725815,0.12872563302516937,-0.05380318686366081,0.12402348965406418,-11.355229622507572,23.43253830633243,-25.562005166887523,66.1551632439925,-13.185662263463044,63.30633915250437,2.8034162521362305,2.8464508056640625,-0.006541447248309851,0.007157887797802687,0.11725075542926788,0.11893537640571594,-10.691279739895327,14.517930788435406,-242.5525849752256,123.12141345037838,-2.215313315689106,3.7504603622057973
pi_2,upstream,2.85,2.9000000000000004,38,-1.541688289642334,2.0010094833374024,-67.72322441326568,-31.893739084103792,-670.7703660834479,656.9168299936945,23.052426326190172,122.57322246759317,-1569.3472119316307,-135.34452874373645,-0.29372728152308325,33.0304797748539,-1.6439524459838868,1.9076025390625002,-2.796263099973809,1.5556731319655417,0.6896207332611084,1.9062920808792114,-0.041983384639024734,0.11675502359867096,-0.08652547001838684,3.6253128051757812,-21.243129705621307,6.725614704951624,-31.804372889003343,1045.0402532021612,-33.231264293416125,80.02821318420469,2.855980157852173,2.894352674484253,-0.004206796642392874,0.007847781293094158,0.11784567683935165,0.22283527255058289,-19.863742266885964,1.8901383126983156,-128.95118481265936,156.19958246864326,-3.497231178421079,6.14515459517377
pi_2,upstream,2.9000000000000004,2.95,18,-0.8090720558166504,0.1630276131629944,-56.60610457673487,-35.80118444033595,-558.1520213877433,-264.06033157721885,22.340590841080616,57.05290140129125,-1074.2064723544365,893.3917487209027,15.351132924867008,36.74385254301269,-1.6522638511657717,2.6698365402221684,-3.1150817176509533,2.430931028994039,0.9414312243461609,2.081465482711792,0.012774543836712837,0.10653270781040192,2.425764322280884,3.406749725341797,-10.490223730165892,3.2311117003244463,-107.20022200451116,888.3689915298154,-7.164638774232534,30.66340003343647,2.926119804382324,2.9493651390075684,-0.001959149492904544,0.007396213244646788,0.16717252135276794,0.2850664258003235,-9.523434358812683,5.647634122778839,-147.180099103588,51.977353678108926,-3.8294254348818804,6.902536899568109
pi_2,upstream,2.95,3.0,38,-0.3017901182174683,0.9392314434051514,-64.08059573643868,-46.42626086415363,-479.35928697155634,-51.382966710872324,26.196859297409162,78.40729318094478,89.86528385328883,1374.9269153959715,25.179342562316048,43.94300145940964,-1.284103889465332,2.2933729171752932,-1.546147409648005,1.4693033599026057,1.7409781217575073,2.38834810256958,0.030087580904364586,0.16055840253829956,2.725003480911255,3.7044248580932617,-12.33204144269413,9.173000404387777,-515.6653487500558,284.0486616172077,-22.6304538241722,37.49754046788407,2.9511139392852783,2.999664545059204,0.0015569524839520454,0.008777161128818989,0.22538502514362335,0.42023342847824097,-6.972991776971615,33.750952896794885,-28.255119728319578,241.85820062344544,-0.9179063172731718,8.628183806624728
pi_2,upstream,3.0,3.0500000000000003,48,-0.579974422454834,1.1902771759033204,-65.02964369142278,-54.16065779724936,-243.28778653748577,-30.642079597942274,39.77537782023206,94.34417357133553,-316.3384082391997,1252.824443226354,21.532366837488667,31.355528677752556,-1.184113883972168,2.1561209106445314,-3.4483005245777067,2.5560012215851318,1.2789210081100464,2.442814588546753,-0.0028367044869810343,0.15170566737651825,1.5307106971740723,3.4647104740142822,-8.79026221650965,6.223553966047021,-441.1027690529113,166.3858533892335,-20.502889171300957,44.481036648912344,3.003220796585083,3.0491435527801514,0.0019468641839921474,0.01451278105378151,0.2810940742492676,0.4733390808105469,5.074807074544202,39.25399532993914,-113.47978181420498,265.27930177801267,-3.891966565754831,10.239753314206734
pi_2,upstream,3.0500000000000003,3.1,39,-0.4602635717391968,1.3295437812805178,-65.3056721263505,-40.994354851215064,-172.77056396119966,475.9582352554835,46.54004840063146,91.75783364965099,-782.705801145178,1022.1740912572793,16.708514649680847,34.55495559828541,-1.2583982276916506,2.0150716209411623,-3.661305472982351,3.018993872059616,1.0359997749328613,2.4740638732910156,-0.023409739136695862,0.13072718679904938,0.5269274711608887,2.979461669921875,-12.498427412196579,5.575435181270396,-383.78603451945537,168.05493305633115,-21.968859503049963,51.90030914427118,3.050738573074341,3.099839448928833,0.001208418165333569,0.017213482409715652,0.3391755521297455,0.5277044177055359,22.717808528562077,37.68515893419515,-114.33673149842063,237.40046400125829,-3.993378014541022,12.488555271292421
pi_2,upstream,3.1,3.1500000000000004,27,-0.31655904769897464,0.9126691532135011,-65.24089461226211,-24.177611199490563,-152.6468185907261,530.7125286991608,24.048399388319556,93.48087181119176,-847.7976132184262,117.07565784616327,12.458131376105145,29.504847679711617,-0.9294100570678712,2.3547529602050785,-3.877878346392437,3.482187113586659,1.1614104509353638,2.1980020999908447,-0.007567251566797495,0.1310865730047226,0.10735489428043365,2.04567551612854,-5.872139025702572,2.4578572332074287,-212.33959835151106,173.87568856890772,-14.872791559216125,43.90566834341964,3.101254463195801,3.147183418273926,0.000547436298802495,0.022574182599782944,0.389147013425827,0.5523546934127808,23.816729616956476,34.86192414643248,-102.87199259917661,47.60376157140174,-3.863030295115547,9.05257200828578
pi_2,upstream,3.1500000000000004,3.2,41,-0.26564783573150635,0.9399718475341797,-65.56204327684694,-13.994366052702663,-128.62196969466476,550.0402155218693,13.191414990291488,80.18675553521902,-698.1468571071263,108.51142707985684,11.505789652172444,23.108721703321606,-1.1925474548339845,1.9589696693420413,-3.9556978340100115,3.840725967944098,1.3344221115112305,2.1985745429992676,-0.005279844161123037,0.11207067966461182,0.2847863733768463,1.8414620161056519,-10.3438911960666,4.777936744251006,-251.46141927572668,166.98044867723976,-22.950736762279732,71.20374538033161,3.1502127647399902,3.199894428253174,0.0005613648099824786,0.027478979900479317,0.4279147684574127,0.5833276510238647,23.073799695650436,37.92928697060433,-111.23828448333606,79.66294832777075,-3.5194766058759983,16.08356087685223
pi_2,upstream,3.2,3.25,27,-0.1516545391082764,0.3765396928787232,-28.14901786220531,-8.796311202793342,204.4122895554975,467.25094617701114,14.722853539008712,32.57222958568535,-480.4305884824945,204.24201293948906,8.75216183716665,22.83986100578715,-0.8531223297119142,2.42359058380127,-4.023120982255623,4.162880599804484,1.3798515796661377,1.8115322589874268,0.02181415818631649,0.14915251731872559,0.29480236768722534,0.8252608180046082,-5.47485552310008,10.06255911924836,-319.1938371236152,-67.80606777770878,-11.932456593228165,74.31238303765787,3.200727701187134,3.2490484714508057,0.00708305649459362,0.03273551166057587,0.47353053092956543,0.601360023021698,21.034704775551074,37.44345219984674,-100.47493087977146,17.15516244962571,-3.40046939878995,18.682446694977106
pi_2,upstream,3.25,3.3000000000000003,35,-0.3088535642623902,1.1096269989013674,-66.03435085795331,-5.473982539546788,-32.07596511606515,492.96103496774646,12.48897016151705,79.71746006753662,-678.494490412032,639.9053422808073,4.0057928747459295,13.361960367280014,-0.9219457340240479,2.3303243637084963,-4.240195964008766,4.515866627635688,1.5906833410263062,2.2455663681030273,0.010684136301279068,0.1860533356666565,0.13111282885074615,1.6011571884155273,-9.539803760932264,15.749419018430581,-301.0507236690403,-53.64014274098103,-26.058303787453575,73.83547873924006,3.250448226928711,3.2998011112213135,0.0010137476492673159,0.03634048253297806,0.4925832748413086,0.6176345944404602,26.513549556013263,38.69722221446179,-48.618092474472824,106.32731016820519,-3.242372874321867,19.981179094009587
pi_2,upstream,3.3000000000000003,3.35,27,-0.30548015594482425,1.0951951599121095,-66.86747684234396,-5.776892464613567,-248.87157546699794,265.4147307688757,15.353619801312098,85.6784257033952,4.936256687230493,1043.8054642832496,0.9081398265849178,11.152486115175146,-0.964990577697754,1.8550460624694827,-4.383114714485394,4.906506937052027,1.662975788116455,2.3422458171844482,0.014499316923320293,0.19745482504367828,0.29786306619644165,1.6028821468353271,-11.311112576884813,19.178918472396514,-262.6224128323911,-31.679554597015947,-25.139849957309252,47.661176141564866,3.3012895584106445,3.342844247817993,0.0016604866832494736,0.04032345488667488,0.49629566073417664,0.6464951634407043,26.04349935242757,38.887019511118105,-68.87182317504089,33.05862443195488,-3.3370975802427916,14.00786090413966
pi_2,upstream,3.35,3.4000000000000004,47,-0.6470859718322755,1.2656136131286622,-68.94657959550668,-6.913345015610363,-764.9801488526742,275.11679591882535,9.146086043963342,103.70320613059965,-117.89533518807815,1137.120273705151,-7.44326406828126,7.119187966487091,-1.3178128051757814,2.239691715240479,-2.4690808767050365,4.924744273302599,1.5536596775054932,2.426757335662842,0.04212937876582146,0.1495969295501709,0.2606266438961029,2.119084358215332,-6.47066722201032,15.249360378726438,-322.09073891667106,196.06230133288685,-19.796545158284086,68.57386983287742,3.3513433933258057,3.3999571800231934,0.009120884351432323,0.034920584410429,0.5082588195800781,0.7263954877853394,23.16218746615228,38.99453351884328,-121.92420423228022,127.62812252891455,-3.406446955319739,22.596075980657893
pi_2,upstream,3.4000000000000004,3.45,40,-0.5685886478424073,1.2643135833740236,-69.98061559433324,-10.341851530825705,-695.4088801556783,228.2185314169834,11.793685078540078,115.10670555374534,-24.066654776423707,1078.3340922736586,-14.145849399409084,9.862258471558212,-1.2721901321411133,2.129709625244141,-4.681793385736892,5.7271052424846065,1.7363853454589844,2.3697993755340576,0.01986982859671116,0.1408999115228653,0.3316662311553955,1.8508871793746948,-13.303195304926978,17.688116987919926,-310.3435238839228,155.43304399847108,-20.4775508770275,63.911391460129956,3.4003567695617676,3.446732759475708,0.002547432901337743,0.046947866678237915,0.5231506824493408,0.75557541847229,12.634501002162512,38.83820756421461,-146.96445637111233,120.68142399203971,-3.744325298794843,25.109844224576182
pi_2,upstream,3.45,3.5,37,-0.5532566547393799,1.243313503265381,-70.9040708304973,-13.564440649169857,-598.7867292131167,43.45223940517917,21.352028534200695,124.22521300138747,129.56219987543037,1029.1927936483844,-20.339560163442115,13.511328063008913,-1.240808906555176,1.9812936782836916,-4.852577951431826,6.172649001326578,1.7719258069992065,2.4024434089660645,0.010739432647824287,0.19864726066589355,0.4484825134277344,1.6231420040130615,-14.202516921432448,20.83211111948474,-275.71651384870916,137.30920533773394,-17.22942880401855,51.36189557728284,3.4509189128875732,3.4975452423095703,0.003191466676071286,0.04975549504160881,0.5569508671760559,0.774651825428009,10.663302431281307,39.31559680606348,-5.281855721496676,110.72905972976575,-3.8203068563812286,26.33411948638226
pi_2,upstream,3.5,3.5500000000000003,24,-0.4913385486602784,0.33117800712585455,-58.428286349172964,-23.827803061148362,-606.928478628312,-272.54654109263623,67.06012915807334,125.65798178358105,382.85833090562755,979.8463707819565,-1.3206348796979155,15.808713668932418,-1.22674036026001,1.9958538246154787,-5.303943953936463,7.276800765060709,1.7957710027694702,2.378970146179199,-0.027688922360539436,0.21866613626480103,0.24269184470176697,1.565592885017395,-15.460129771229276,27.931228742782988,-32.58698620938716,148.25239782214496,-10.533185620045273,45.78745034655527,3.502319812774658,3.546670913696289,0.0055944351479411125,0.05533416569232941,0.5529837012290955,0.7638173699378967,0.15552346076204324,39.20771396812313,-4.8033894441930585,134.42463886631913,-4.347995654592474,27.642384338099703
pi_2,upstream,3.5500000000000003,3.6,28,-0.48098070144653327,0.5921079444885254,-62.646536048491974,-24.461128936843206,-518.2209323299079,-149.0770748625323,35.209328058186834,131.9629567271765,259.38943841141395,1022.3589981384898,-3.1160409057713108,11.97768003257587,-0.9921515464782715,1.650359401702881,-5.61072458339864,7.968109207083276,1.8170948028564453,2.4182040691375732,-0.028660710901021957,0.17975342273712158,-0.04640190675854683,1.3421026468276978,-18.735878251883637,32.25162392113953,-158.2822983918769,97.02752949999092,-13.699783408894598,38.590480018112835,3.5500001907348633,3.594869375228882,0.007097543682903051,0.05833183228969574,0.5769254565238953,0.7774003744125366,-8.145929490967328,38.5017934268348,-3.413156518829384,117.90825790598782,-4.725137293483947,28.773568796430684
pi_2,upstream,3.6,3.6500000000000004,19,-0.38996553421020513,0.5759696578979493,-61.02535649804359,-38.82484429910348,-482.8190236729779,-190.660796491944,58.37232660930305,120.69319923816882,473.9328382797646,863.1275083576563,-8.685825142793187,11.910836812206993,-0.9286906147003174,1.8694904518127444,-5.116726743316725,5.062400846947583,1.6389765739440918,2.315110921859741,0.052905257791280746,0.1371360868215561,0.20422841608524323,1.1671241521835327,-22.67228190264936,8.879934916349102,-173.64649474111877,109.41909774884901,-11.379317992162914,17.30225569604381,3.600682497024536,3.647979497909546,0.008340338245034218,0.04644649848341942,0.596534788608551,0.7652416229248047,19.37205060891509,38.92772743857138,-15.68838615555464,88.51901941693347,-4.865691031984985,15.495562220940528
pi_2,upstream,3.6500000000000004,3.7,11,-0.3841774511337281,0.5637722492218018,-64.62580875674578,-48.37564124950488,-352.85262686284455,-136.50697229895925,97.72356675755024,126.53496441263235,364.7708971531666,779.3131095806492,-11.26403982355638,12.937202576618466,-0.8089080333709717,1.844889888763428,-5.65294183045687,6.467839779113806,1.849908709526062,2.398287296295166,0.03782040625810623,0.11985117942094803,-0.023988328874111176,1.1593149900436401,-26.66943837853505,10.360501362354425,-148.6408033594869,73.23062450710042,-6.685697371894777,30.338682595010308,3.6530580520629883,3.688678741455078,0.009220843203365803,0.04856537654995918,0.6066697239875793,0.7775662541389465,13.253393834367476,39.84193118350466,-15.715148544270043,127.39969368231263,-4.614903815980473,30.123450755031126
pi_2,upstream,3.7,3.75,3,-0.1929461717605591,0.679945936203003,-62.04149057105556,-55.15544069891586,-253.04905576716112,-163.47441695362383,94.08089709958821,111.76403829469778,608.5318245548375,866.1230654030838,-8.16041117748358,8.386919856828387,0.7734742450714112,0.9210656070709229,-0.6653958604813912,1.1523368179960882,1.8399157524108887,2.306720495223999,0.064747653901577,0.08910246193408966,0.7166200280189514,1.1254401206970215,-4.071395936408677,-1.3301527671552438,-239.05612917682603,-48.43675778219816,-12.504474690932978,5.834850461702534,3.7041711807250977,3.7409262657165527,0.024768922477960587,0.03265903517603874,0.6791707873344421,0.7830888628959656,34.293317728218085,35.65217361830837,-17.40210964661481,22.047275197363586,-3.7959972463380143,8.027605979307639
pi_2,upstream,3.75,3.8000000000000003,2,-0.19970924377441407,0.6263653373718262,-65.36074394162831,-60.173345040597866,-180.54077840630293,-112.68039013412503,120.5455168879348,122.24933489715116,438.3569783650528,469.37912383936043,-11.711672912044081,8.01590194951486,0.7605658054351807,0.8569091987609864,-0.6901358387569353,1.0811411357544427,1.8353389501571655,2.2008135318756104,0.0620720200240612,0.08134506642818451,0.2315586358308792,0.2611921429634094,-4.69956715371428,-2.6122771381708385,-186.54321695080182,-37.87299255146509,-8.841352031501346,6.035696016228167,3.7517542839050293,3.777245044708252,0.027411628514528275,0.0343187190592289,0.7082189917564392,0.7938205599784851,34.111600545349894,37.574407416803396,-20.670923777714318,13.975948447605724,-3.935875439892089,8.140343428884666
pi_3,downstream,3.5500000000000003,3.6,1,-0.48733668804168706,-0.48733668804168706,-1.7357890575041326,-1.7357890575041326,-181.02822168661007,-181.02822168661007,39.31384486254137,39.31384486254137,369.81818838375256,369.81818838375256,1.292250015535896,1.292250015535896,-1.0855631637573244,-1.0855631637573244,2.4607463083636847,2.4607463083636847,2.0080506801605225,2.0080506801605225,0.015558535233139992,0.015558535233139992,-0.09992758184671402,-0.09992758184671402,-0.7833166697857686,-0.7833166697857686,16.08839618429644,16.08839618429644,3.827699909464499,3.827699909464499,3.591224193572998,3.591224193572998,0.015708619728684425,0.015708619728684425,0.614465057849884,0.614465057849884,39.1181155465909,39.1181155465909,-12.518736125919967,-12.518736125919967,5.9256582890981875,5.9256582890981875
pi_3,downstream,3.6,3.6500000000000004,2,-0.6401669883728028,-0.5522909116744996,-8.162824817653,-4.645350392743188,-247.80707682447309,-238.75081972092647,43.745999011192254,55.54049261337533,219.69614921972166,381.87418260849876,2.0799750805435506,2.1922606487869656,-1.2134461975097657,-0.8217644691467286,2.4782150658749593,7.624204825840092,1.8904188871383667,2.11328387260437,0.005676411557942629,0.039348483085632324,-0.32368820905685425,-0.13709643483161926,0.41309434999444045,12.378183639405798,60.44290528638159,120.76730679066345,6.898810373056577,23.56547427814839,3.6133854389190674,3.6296334266662598,0.015922408550977707,0.023874904960393906,0.6089043021202087,0.6358901858329773,31.100416027101396,31.877930611269797,47.23714775260672,106.26370744665402,6.12120760129427,16.249777777328024
pi_3,downstream,3.6500000000000004,3.7,4,-0.7783327007293702,-0.22816036224365235,-60.0332578607209,-13.725962670209611,-357.99409274170665,-138.16920811650857,61.67815182796756,129.0098288168731,271.2589684718188,537.734127090474,4.227314086363709,12.36460661832601,-0.9569346523284913,0.8317271804809571,-2.6640723680244256,8.277676375168545,1.8440155982971191,2.2769293785095215,-0.041172560304403305,0.0372067391872406,-0.982308566570282,-0.16805016994476318,-18.009129048721356,12.689032378722247,11.25092068105043,171.01062911776248,-8.35581181265171,26.334863269589267,3.65213680267334,3.698521852493286,-0.001952772494405508,0.025072447955608368,0.4915016293525696,0.6304488778114319,-4.6693854015456395,28.642026039138706,-185.1254472640256,71.08658714549838,-5.848332606042907,18.01031780715585
pi_3,downstream,3.7,3.75,4,-0.49143945217132573,-0.12147815585136415,-64.77443367308526,-12.304146096350152,-293.1124319288414,-82.4258076583651,59.10321149200778,134.2153072286366,207.94771841330115,448.12969499177706,2.9265679530750828,13.047737035929098,-1.1574996566772462,1.018237991333008,-3.077262307097328,2.475491365606286,1.6891067028045654,2.100713014602661,-0.05447752773761749,0.012536780908703804,-1.4008557796478271,-0.24434442818164825,-19.99282771955733,-0.8115905046593009,-41.365599538267354,75.01787327702847,-6.482148770005112,3.806817886737654,3.7119693756103516,3.7461931705474854,-0.0027484439779073,0.01654670573771,0.4680878520011902,0.7141582369804382,12.572367625056552,26.120699273068933,-76.91897447023149,118.28344019709662,-6.005432908485432,6.355828384087115
pi_3,downstream,3.75,3.8000000000000003,5,-0.8497312641143799,-0.13942830801010134,-66.64454629802391,-18.66840281307308,-516.3655797437656,149.2712708010141,71.13810043221862,139.6328766745073,79.34516011625756,617.572044374213,3.6346652538445983,12.480459561081476,-1.101032876968384,0.9874127197265626,-3.9819729243665973,8.964608947250502,1.6345680952072144,2.282200813293457,-0.060975104570388794,0.017402756959199905,-2.1787779331207275,-0.250236451625824,-22.83889582971536,10.345824139601714,-85.09329705757855,229.94738889969705,-5.280657877070985,17.626592351423742,3.7571113109588623,3.7996692657470703,-0.004720380995422602,0.026107190176844597,0.396586537361145,0.6871935725212097,-32.283759961184444,22.714171452829046,-2.9918247739329233,120.8868760822737,-6.1976647947815104,19.704817680489057
pi_3,downstream,3.8000000000000003,3.85,10,-0.7776852226257325,0.8350651741027832,-70.40804200240348,-27.76038522107346,-458.9482775049704,221.68301026814336,84.17297687824353,140.8810527641921,-581.9178012085861,599.3086649487324,-33.22350732123176,15.060507359387802,-1.2439011001586915,1.5970461654663088,-4.434372525271164,9.37862427644416,1.5712215900421143,2.2607126235961914,-0.06770651042461395,0.00830787792801857,-2.4605307579040527,-0.07665901631116867,-23.508078491005477,10.47744871509703,-118.74756521157732,148.19174574231525,-14.596040831783672,15.178961618951117,3.8000712394714355,3.845860481262207,-0.009018846787512302,0.026244383305311203,0.34997764229774475,0.7764245271682739,-38.36311326592686,30.37968080550331,-209.6560989888831,125.53309860479654,-9.080986893724866,20.58650811188485
pi_3,downstream,3.85,3.9000000000000004,19,-0.8435305213928224,0.44756227970123297,-70.65785617129669,-13.306895559909831,-547.2386358488702,26.585249466825474,36.33532572399846,133.9241635850756,-1504.7682651027803,756.8088930202646,-27.287001981291056,18.08749679335027,-1.3651652908325196,1.95365873336792,-7.428665550431839,9.849709693333828,1.5073496103286743,2.4414169788360596,-0.1608119010925293,0.10263542085886002,-1.8795976638793945,-0.00504682632163167,-30.06342938655338,20.304586581580683,-109.54948606010456,515.579944064674,-13.111595692103426,16.652607375779926,3.851081371307373,3.8991949558258057,-0.012486519291996956,0.03716488927602768,0.5821343064308167,0.8287022113800049,-40.71891722765054,35.63390969246775,-134.2359617206867,125.08562559151231,-11.518773065705068,26.574552578393202
pi_3,downstream,3.9000000000000004,3.95,19,-0.5377852725982667,0.7977721309661866,-70.63001632023972,-14.655711071920194,-301.3893098065762,94.82480032285099,23.22351573470982,142.56054163958487,-1022.8249809644249,520.5269134767309,-21.29969626611337,12.963338794015094,-1.2044070053100586,1.8411983489990236,-7.9687243161520325,5.884084805000378,1.1150177717208862,2.2012574672698975,-0.08812699466943741,0.04176383838057518,-2.848623037338257,-0.05189264938235283,-26.3896345565436,5.6870050407020845,-143.3034749759855,305.83945125840626,-11.888811684431785,21.666394820939704,3.9028406143188477,3.947908401489258,-0.010182625614106655,0.038110725581645966,0.5024167895317078,0.7669455409049988,-38.24682929530739,26.46496983554155,-194.44713917909726,139.146430601819,-11.778316270743705,20.145361295916977
pi_3,downstream,3.95,4.0,28,-0.768108835220337,1.183502655029297,-71.72460194605846,-58.94480574477684,-227.68370028421472,175.99389415506874,15.053100015567999,142.850606113257,-903.5452893749901,330.18027836585077,-12.78602610841815,21.918763322315137,-1.3835053634643557,1.0905467224121095,-3.753406552033613,11.079621197041767,1.364462971687317,2.077512264251709,-0.07733497768640518,0.06276305764913559,-3.118769645690918,-0.46958595514297485,-27.759099437962206,21.95569260587747,-151.31337441944285,352.86186127860236,-13.129813514167143,18.28302134198616,3.9520413875579834,3.998577356338501,-0.01661113277077675,0.0338621661067009,0.3923252820968628,0.7720509171485901,-44.51234965116227,23.74124578134408,-210.3185590364826,121.99422733165119,-9.913227977577284,27.677285293914963
pi_3,downstream,4.0,4.05,28,-0.7881355953216553,1.0577080535888672,-71.18831598299656,-19.838207604673872,-258.3382176566356,311.65052156273975,11.517430393596097,142.81660543156866,-1361.4065286131747,253.43821262531176,-12.823889835188435,22.79251322250025,-1.2342791175842287,1.9565323638916017,-9.517726899626636,11.536674324035928,1.1410024166107178,2.048189163208008,-0.11424324661493301,0.032816484570503235,-3.177255868911743,-0.6150994896888733,-24.8643286639274,16.794064008585476,-206.81861984160633,283.77386944651977,-13.012265958551223,19.742571295915354,4.004115581512451,4.049472332000732,-0.01860329508781433,0.03935648128390312,0.33111172914505005,0.7575092315673828,-44.023868182101296,30.216992529662775,-123.84620580434347,122.27386893664985,-12.371870370552555,28.075096113181143
pi_3,downstream,4.05,4.1000000000000005,19,-0.4692333364486695,0.9349425601959229,-71.53750940431345,-24.220544061065972,-214.14929795324093,365.47391486405763,3.5609571167134058,142.4722546143733,-307.8534554785896,441.86523673033815,-13.579137901832114,8.735053300669366,-0.9921919345855714,2.0973861885070804,-9.977239080378554,6.525817125174946,0.8722930550575256,2.168916702270508,-0.11204265058040619,0.03247491270303726,-2.9985153675079346,-0.6209383010864258,-22.316997660140096,2.456392157630461,-322.14226586376964,100.9508926120838,-12.852782748978719,17.589593216689785,4.050757884979248,4.099076747894287,-0.022356543689966202,0.0387239009141922,0.3697208762168884,0.7212116122245789,-41.99752864027693,32.02323947076723,-21.248942196604986,117.17663536285274,-12.30122552184656,28.76983086744972
pi_3,downstream,4.1000000000000005,4.15,26,-0.7756525325775148,0.9750907421112062,-74.8003249217744,-32.38285576075757,-541.0425614414014,36.40298216282202,-9.012153718302208,140.66372980518065,-309.0808404724409,774.8677492612381,-14.334779588663807,21.278734060684,-1.2335005950927735,1.6818117904663088,-6.240957350517744,12.297370985064603,0.7090638875961304,2.275629758834839,-0.09935378283262253,0.13674627244472504,-3.1262500286102295,-0.1595384180545807,-20.252171709890007,44.73805325228534,-84.59563581427308,182.1336468226416,-69.12945791053376,19.23749246717125,4.101390838623047,4.149007797241211,-0.02398499846458435,0.035920873284339905,0.26578161120414734,0.7099359631538391,-43.68486881812064,35.01639570470149,-93.58986113977765,83.34448859229933,-10.7104001768164,29.100271136302993
pi_3,downstream,4.15,4.2,13,-0.43080451965332034,2.5533828735351567,-71.7679804774772,-50.36447280750212,-354.24893609524855,28.48678096194619,34.71875655123984,136.17498412416163,-291.5537281187311,550.1394991516446,-5.644513853599562,12.512366474511538,-1.1126984310150148,1.8755795097351076,-6.735079351904951,11.891923653402964,1.268951177597046,2.1314280033111572,-1.1053663492202759,0.03155212476849556,-3.102477550506592,-0.21418485045433044,-47.24228405486257,3.0286115324723775,-260.66731216360995,99.5862549668611,-130.35186536613222,19.536924545290024,4.154770851135254,4.198584079742432,-0.023432448506355286,0.03606613352894783,0.2896697223186493,0.692925214767456,-59.127506474885514,27.96847547187436,-127.02307705147814,57.08818615854354,-2.243524441306649,28.88663567007397
pi_3,downstream,4.2,4.25,23,-0.4927197217941285,2.820837326049805,-74.31440477365219,17.630121851677348,-603.5027289482005,87.50255749484134,-79.6081838710056,136.56093079340235,-241.6688677796527,735.1574119173775,-5.812852288194184,13.133908312101136,-0.888025598526001,1.3299170875549318,-6.775573396748054,6.782517936549703,1.5198153257369995,2.295551300048828,-0.6746608018875122,0.19513922929763794,-3.3324313163757324,-0.1297835260629654,-75.18896268554813,19.196750388772124,-347.96008039809436,188.34208387250808,-149.5307223668262,16.726791767902725,4.201106548309326,4.2498979568481445,-0.10889516025781631,0.03708739951252937,0.26707902550697327,1.2998595237731934,-51.801186023941376,41.47333552714055,-514.321713936531,68.91667019713118,-11.154954752202393,30.082162701154207
